1215209681	20241212	202412	2024	2024.9370	IRN	IRAN	IRN								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.43027413587605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
1215209682	20241212	202412	2024	2024.9370	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	7	1	7	-1.43027413587605	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
1215209683	20241212	202412	2024	2024.9370	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	1	1	1	-1.43027413587605	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
1215209684	20241212	202412	2024	2024.9370	IRQ	IRAQ	IRQ																		1	1121	112	11	3	-2.0	4	1	4	-0.27624309392265	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20241212103000	https://www.portsmouth.co.uk/news/defence/royal-navy-new-hms-queen-elizabeth-commanding-officer-4906506
1215209685	20241212	202412	2024	2024.9370	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	0874	087	08	2	10.0	10	1	10	-4.16666666666666	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20241212103000	https://naharnet.com/stories/en/309757-france-urges-israel-to-withdraw-forces-from-syria-buffer-zone
1215209686	20241212	202412	2024	2024.9370	ITA	ROME	ITA																		1	014	014	01	1	0.0	2	1	2	1.63398692810458	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20241212103000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=64190
1215209687	20241212	202412	2024	2024.9370	ITA	ROME	ITA																		1	051	051	05	1	3.4	3	1	3	1.63398692810458	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20241212103000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=64190
1215209688	20241212	202412	2024	2024.9370	ITA	ITALY	ITA																		1	190	190	19	4	-10.0	1	1	1	1.10803324099723	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Namibia	WA	WA		-22	17	WA	20241212103000	https://www.namibian.com.na/gladiator-ii-is-a-familiar-but-solid-sequel/
1215209689	20241212	202412	2024	2024.9370	ITA	ITALY	ITA																		1	190	190	19	4	-10.0	1	1	1	1.10803324099723	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20241212103000	https://www.namibian.com.na/gladiator-ii-is-a-familiar-but-solid-sequel/
1215209690	20241212	202412	2024	2024.9370	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	2	1	2	-8.69565217391304	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20241212103000	https://www.vol.at/vienna-police-caught-rip-deal-scammer-1-2-million-euro-damage/9109225
1215209691	20241212	202412	2024	2024.9370	ITA	MILAN	ITA								NLD	NETHERLANDS	NLD								1	173	173	17	4	-5.0	3	1	3	-8.69565217391304	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Netherlands	NL	NL		52.5	5.75	NL	20241212103000	https://www.vol.at/vienna-police-caught-rip-deal-scammer-1-2-million-euro-damage/9109225
1215209692	20241212	202412	2024	2024.9370	ITA	MILAN	ITA								NLD	DUTCH	NLD								1	173	173	17	4	-5.0	3	1	3	-8.69565217391304	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Netherlands	NL	NL		52.5	5.75	NL	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20241212103000	https://www.vol.at/vienna-police-caught-rip-deal-scammer-1-2-million-euro-damage/9109225
1215209693	20241212	202412	2024	2024.9370	JAN	JAIN				JAN															1	051	051	05	1	3.4	3	1	3	9.18367346938776	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20241212103000	https://zeenews.india.com/bollywood/azaad-aaman-devgan-and-rasha-thadanis-debut-track-birangay-launched-in-jaipur-2830928.html
1215209694	20241212	202412	2024	2024.9370	JAN	JAIN				JAN															1	051	051	05	1	3.4	1	1	1	9.18367346938776	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20241212103000	https://zeenews.india.com/bollywood/azaad-aaman-devgan-and-rasha-thadanis-debut-track-birangay-launched-in-jaipur-2830928.html
1215209695	20241212	202412	2024	2024.9370	JOR	JORDANIAN	JOR								JORGOV	ABDULLAH II	JOR					GOV			1	036	036	03	1	4.0	3	1	3	-2.77777777777777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209696	20241212	202412	2024	2024.9370	JOR	JORDANIAN	JOR								TUR	ANKARA	TUR								1	036	036	03	1	4.0	3	1	3	-2.77777777777777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209697	20241212	202412	2024	2024.9370	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	5.0561797752809	4	Wulu, Beijing, China	CH	CH22	13001	39.9336	116.285	-1930973	4	Wulu, Beijing, China	CH	CH22	13001	39.9336	116.285	-1930973	4	Wulu, Beijing, China	CH	CH22	13001	39.9336	116.285	-1930973	20241212103000	https://www.dfnionline.com/brand-news/jewellery-watches/cdfg-opens-qeelin-boutique-hong-kong-international-airport-12-12-2024/
1215209698	20241212	202412	2024	2024.9370	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	0831	083	08	2	5.0	4	1	4	3.53817504655493	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241212103000	https://www.just-auto.com/news/nissan-announces-new-senior-executive-appointments/
1215209699	20241212	202412	2024	2024.9370	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	0831	083	08	2	5.0	6	1	6	3.53817504655493	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20241212103000	https://www.just-auto.com/news/nissan-announces-new-senior-executive-appointments/
1215209700	20241212	202412	2024	2024.9370	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	111	111	11	3	-2.0	10	1	10	3.53817504655493	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20241212103000	https://www.just-auto.com/news/nissan-announces-new-senior-executive-appointments/
1215209701	20241212	202412	2024	2024.9370	JPN	NAGOYA	JPN								JPNEDU	KYUSHU	JPN					EDU			1	036	036	03	1	4.0	7	1	7	0.63829787234043	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20241212103000	https://www.pr-inside.com/brawijaya-university-develops-data-system-for-climate-change-monitoring-r5068529.htm
1215209702	20241212	202412	2024	2024.9370	JPN	NAGOYA	JPN								JPNEDU	KYUSHU	JPN					EDU			1	036	036	03	1	4.0	3	1	3	0.63829787234043	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	20241212103000	https://www.pr-inside.com/brawijaya-university-develops-data-system-for-climate-change-monitoring-r5068529.htm
1215209703	20241212	202412	2024	2024.9370	JPNEDU	KYUSHU	JPN					EDU			JPN	NAGOYA	JPN								1	036	036	03	1	4.0	10	1	10	0.63829787234043	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20241212103000	https://www.pr-inside.com/brawijaya-university-develops-data-system-for-climate-change-monitoring-r5068529.htm
1215209704	20241212	202412	2024	2024.9370	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-3.89261744966443	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20241212103000	https://promptnewsonline.com/huriwa-condemns-unconstitutional-cross-carpeting-of-lawmakers/
1215209705	20241212	202412	2024	2024.9370	JUD	COUNSEL						JUD													0	060	060	06	2	6.0	3	1	3	-3.62116991643454	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20241212103000	https://www.theguardian.com/australia-news/2024/dec/12/his-eyes-were-not-smiling-guide-tearfully-recalls-british-music-producers-diving-death-off-byron-bay-ntwnfb
1215209706	20241212	202412	2024	2024.9370	JUD	ADVOCATE						JUD													1	090	090	09	2	-2.0	5	1	5	3.69003690036901	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20241212103000	https://dailyjournal.net/2024/12/12/randy-kron-how-to-protect-water-rights-the-right-way/
1215209707	20241212	202412	2024	2024.9370	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-3.89261744966443	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20241212103000	https://promptnewsonline.com/huriwa-condemns-unconstitutional-cross-carpeting-of-lawmakers/
1215209708	20241212	202412	2024	2024.9370	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	10	1	10	-4.77657935285054	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20241212103000	https://www.cbc.ca/news/canada/edmonton/mccann-family-renews-call-for-answers-ahead-of-travis-vader-parole-hearing-1.7408283
1215209709	20241212	202412	2024	2024.9370	JUD	COUNSEL						JUD			AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	-3.62116991643454	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20241212103000	https://www.theguardian.com/australia-news/2024/dec/12/his-eyes-were-not-smiling-guide-tearfully-recalls-british-music-producers-diving-death-off-byron-bay-ntwnfb
1215209710	20241212	202412	2024	2024.9370	JUD	BARRISTER						JUD			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-10.2272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.tvguide.co.uk/schedule/30aaeee5-721d-5378-9a99-7ae086ef9992/rob-rinders-interrogation-secrets
1215209711	20241212	202412	2024	2024.9370	JUD	DISTRICT COURT						JUD			FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	2	1	2	-8.0645161290323	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20241212103000	https://louisianarecord.com/stories/666889032-customer-sues-retail-giant-walmart-inc-for-negligence-after-slip-and-fall-incident
1215209712	20241212	202412	2024	2024.9370	JUD	DISTRICT COURT						JUD			FRA	ORLEANS	FRA								1	114	114	11	3	-2.0	6	1	6	-8.0645161290323	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20241212103000	https://louisianarecord.com/stories/666889032-customer-sues-retail-giant-walmart-inc-for-negligence-after-slip-and-fall-incident
1215209713	20241212	202412	2024	2024.9370	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-11.8852459016394	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241212103000	https://abcnews.go.com/International/wireStory/pro-democracy-lawmaker-hong-kong-convicted-rioting-2019-116713561
1215209714	20241212	202412	2024	2024.9370	JUD	PROSECUTOR						JUD			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-10.2631578947368	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241212103000	https://dailyinterlake.com/news/2024/dec/12/man-accused-of-pulling-handgun-on-workers-faces-felony-charge/
1215209715	20241212	202412	2024	2024.9370	JUD	LAWYER						JUD			SOM	SOMALIA	SOM								0	010	010	01	1	0.0	2	1	2	-5.0625	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209716	20241212	202412	2024	2024.9370	JUD	LAWYER						JUD			USA	LAWRENCE	USA								0	010	010	01	1	0.0	3	1	3	-5.0625	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209717	20241212	202412	2024	2024.9370	KHM	CAMBODIA	KHM								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	8	1	8	6.80473372781065	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20241212103000	https://english.news.cn/20241212/02c962c147784bc5902b5c18658c72e1/c.html
1215209718	20241212	202412	2024	2024.9370	KHM	CAMBODIA	KHM								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	12	1	12	6.80473372781065	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	1	China	CH	CH		35	105	CH	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20241212103000	https://english.news.cn/20241212/02c962c147784bc5902b5c18658c72e1/c.html
1215209719	20241212	202412	2024	2024.9370	KNA	SAINT KITTS AND NEVIS	KNA																		1	010	010	01	1	0.0	3	1	3	3.46534653465347	4	Nevis Peak, Saint Kitts and Nevis (general), Saint Kitts And Nevis	SC	SC00	16736	17.15	-62.5833	-1359232	0								4	Nevis Peak, Saint Kitts and Nevis (general), Saint Kitts And Nevis	SC	SC00	16736	17.15	-62.5833	-1359232	20241212103000	https://www.ibtimes.co.uk/premier-mark-brantley-unveils-ambitious-2025-budget-elevate-nevisians-lives-economy-1729482
1215209720	20241212	202412	2024	2024.9370	LAB	EMPLOYEE						LAB													0	012	012	01	1	-0.4	5	1	5	1.48026315789474	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20241212103000	https://pressreleases.responsesource.com/news/106036/workers-are-punished-for-ignoring-ai-advice-even-when-the/
1215209721	20241212	202412	2024	2024.9370	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	0.25608194622279	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20241212103000	https://www.ibtimes.co.uk/turning-differences-strengths-resolving-conflicts-multicultural-teams-1729493
1215209722	20241212	202412	2024	2024.9370	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	5.71992110453649	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20241212103000	https://www.bignewsnetwork.com/news/274847645/how-to-register-a-company-in-the-netherlands-a-detailed-guide
1215209723	20241212	202412	2024	2024.9370	LAB	WORKER						LAB													0	036	036	03	1	4.0	10	1	10	0.83682008368201	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.bigissue.com/opinion/labour-keep-britain-working-healthy-workplaces/
1215209724	20241212	202412	2024	2024.9370	LAB	TRANSPORT WORKER						LAB			EUR	EUROPE	EUR								1	190	190	19	4	-10.0	10	1	10	-4.94505494505494	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209725	20241212	202412	2024	2024.9370	LAB	TRANSPORT WORKER						LAB			FRA	FRANCE	FRA								1	164	164	16	4	-7.0	10	1	10	-4.94505494505494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209726	20241212	202412	2024	2024.9370	LAB	UNIONS						LAB			GOV	CABINET						GOV			1	070	070	07	2	7.0	10	1	10	-1.12107623318386	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20241212103000	https://www.sundaystandard.info/bcp-raises-alarm-over-protocol-breaches-in-govt-union-dialogue/
1215209727	20241212	202412	2024	2024.9370	LAB	EMPLOYEE						LAB			IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	4.97076023391813	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20241212103000	https://www.morningadvertiser.co.uk/Article/2024/12/12/cc-group-appoints-new-ceo-roger-white/
1215209728	20241212	202412	2024	2024.9370	LAB	TRANSPORT WORKER						LAB			ITA	ITALY	ITA								1	164	164	16	4	-7.0	8	1	8	-4.94505494505494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209729	20241212	202412	2024	2024.9370	LAB	TRANSPORT WORKER						LAB			ITA	ITALY	ITA								1	164	164	16	4	-7.0	2	1	2	-4.94505494505494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.yahoo.com/news/christmas-travel-strikes-trains-airports-153121525.html
1215209730	20241212	202412	2024	2024.9370	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-1.58251695553881	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20241212103000	https://www.yahoo.com/news/democrats-want-thaw-frosty-relationship-100000809.html
1215209731	20241212	202412	2024	2024.9370	LAB	WORKER						LAB			USAGOV	JOE BIDEN	USA					GOV			1	190	190	19	4	-10.0	6	1	6	-1.58251695553881	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20241212103000	https://www.yahoo.com/news/democrats-want-thaw-frosty-relationship-100000809.html
1215209732	20241212	202412	2024	2024.9370	LEG	SENATE						LEG													0	051	051	05	1	3.4	10	1	10	-1.43487858719646	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20241212103000	https://dailyjournal.net/2024/12/12/brian-howey-indianas-maga-realignment/
1215209733	20241212	202412	2024	2024.9370	LEG	SENATOR						LEG													0	110	110	11	3	-2.0	6	1	6	-3.89261744966443	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20241212103000	https://promptnewsonline.com/huriwa-condemns-unconstitutional-cross-carpeting-of-lawmakers/
1215209734	20241212	202412	2024	2024.9370	LEG	LAWMAKER						LEG													0	120	120	12	3	-4.0	10	1	10	-3.89261744966443	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20241212103000	https://promptnewsonline.com/huriwa-condemns-unconstitutional-cross-carpeting-of-lawmakers/
